E,f1,f2,PE,C+i,Total,K,lambda
2.080733,41.4062,6.3204,1185.0,7.0409,1192.0,0.0,0.5959
2.224304,41.1462,5.7714,1012.2,6.9606,1019.2,0.0,0.5574
2.377781,40.818,5.2608,863.1,6.8613,869.96,0.0,0.5214
2.541848,40.3771,4.7785,733.38,6.7442,740.12,0.0,0.4878
2.717235,39.7652,4.3434,623.57,6.6103,630.18,0.0,0.4563
2.904724,38.8627,3.9522,530.78,6.4612,537.24,0.0,0.4268
3.10515,37.3492,3.551,446.12,6.2981,452.42,0.0,0.3993
3.284078,33.9635,3.2163,382.06,6.1515,388.21,0.0,0.3775
3.319406,32.0969,3.1564,370.95,6.1226,377.07,0.0,0.3735
3.334344,30.5512,3.1317,366.4,6.1104,372.51,0.0,0.3718
3.347749,26.7378,3.1097,362.37,6.0994,368.47,0.0,0.3704
3.367855,30.2844,10.402,1204.9,6.083,1211.0,0.0,0.3681
3.418122,33.1732,10.281,1173.4,6.0419,1179.4,0.0,0.3627
3.453226,33.7562,10.2,1152.2,6.0133,1158.2,0.0,0.359
3.506081,33.2333,10.08,1121.6,5.9704,1127.6,0.0,0.3536
3.520176,31.5999,10.043,1113.0,5.959,1119.0,0.0,0.3522
3.541318,33.7502,13.624,1500.8,5.9419,1506.7,0.0,0.3501
3.548445,34.2479,13.594,1494.4,5.9361,1500.3,0.0,0.3494
3.594174,36.024,13.398,1454.2,5.8992,1460.1,0.0,0.345
3.729684,38.1788,12.784,1337.2,5.7907,1343.0,0.0,0.3324
3.786771,38.1381,12.494,1287.1,5.7454,1292.8,0.0,0.3274
3.793288,37.9709,12.461,1281.5,5.7402,1287.2,0.0,0.3269
3.801994,37.3722,12.416,1274.0,5.7333,1279.7,0.0,0.3261
3.824829,38.566,14.155,1443.7,5.7153,1449.4,0.0,0.3242
3.881916,39.9808,13.844,1391.2,5.6705,1396.9,0.0,0.3194
4.055024,42.0364,12.923,1243.2,5.5365,1248.7,0.0,0.3058
4.334821,43.8319,11.573,1041.5,5.3264,1046.8,0.0,0.286
4.633924,44.9334,10.367,872.75,5.1115,877.86,0.0,0.2676
4.953664,45.6723,9.3056,732.83,4.8933,737.72,0.0,0.2503
5.295467,46.1852,8.3559,615.57,4.6731,620.24,0.0,0.2341
5.660855,46.5439,7.5133,517.77,4.4522,522.22,0.0,0.219
6.051453,46.7976,6.7612,435.86,4.2319,440.09,0.0,0.2049
6.469004,46.9766,6.0868,367.06,4.0135,371.07,0.0,0.1917
6.915365,47.1807,5.4706,308.61,3.7978,312.41,0.0,0.1793
7.392525,47.2894,4.901,258.63,3.586,262.22,0.0,0.1677
7.902609,47.3505,4.3883,216.63,3.3788,220.01,0.0,0.1569
8.44789,47.3467,3.93,181.48,3.177,184.66,0.0,0.1468
9.030794,47.3333,3.5141,151.8,2.9813,154.78,0.0,0.1373
9.653919,47.2863,3.1173,125.97,2.7923,128.76,0.0,0.1284
10.32004,47.2146,2.7679,104.63,2.6104,107.24,0.0,0.1201
11.03212,47.1294,2.4591,86.957,2.4359,89.393,0.0,0.1124
