E,f1,f2,PE,C+i,Total,K,lambda
2.080733,47.4762,9.8467,1560.6,7.1564,1567.8,0.0,0.5959
2.224304,47.4681,8.9995,1334.3,7.084,1341.4,0.0,0.5574
2.377781,47.4141,8.1995,1137.2,6.9921,1144.2,0.0,0.5214
2.541848,47.2925,7.447,966.18,6.8816,973.06,0.0,0.4878
2.717235,47.0977,6.7743,822.17,6.7538,828.92,0.0,0.4563
2.904724,46.8476,6.1722,700.75,6.61,707.36,0.0,0.4268
3.10515,46.6153,5.5748,592.07,6.4514,598.52,0.0,0.3993
3.319406,46.1977,4.9906,495.82,6.2796,502.1,0.0,0.3735
3.548445,45.566,4.4525,413.8,6.0961,419.9,0.0,0.3494
3.793288,44.6074,3.9705,345.19,5.9024,351.09,0.0,0.3269
4.055024,42.9161,3.5466,288.44,5.7001,294.14,0.0,0.3058
4.254572,39.8866,3.2731,253.7,5.5499,259.25,0.0,0.2914
4.319693,36.4828,3.1916,243.66,5.5017,249.16,0.0,0.287
4.334821,33.5784,3.1732,241.41,5.4906,246.9,0.0,0.286
4.337059,32.5661,3.1704,241.08,5.4889,246.57,0.0,0.2859
4.363107,36.4143,10.73,811.0,5.4699,816.47,0.0,0.2842
4.428228,39.6387,10.375,772.63,5.4224,778.05,0.0,0.28
4.51976,40.6986,9.9045,722.68,5.3565,728.04,0.0,0.2743
4.58894,39.8588,9.5928,689.38,5.3073,694.69,0.0,0.2702
4.607388,38.101,9.5193,681.37,5.2942,686.66,0.0,0.2691
4.633924,40.1981,13.189,938.61,5.2755,943.89,0.0,0.2676
4.63506,40.2695,13.182,937.92,5.2747,943.19,0.0,0.2675
4.70424,42.4355,12.795,896.96,5.2264,902.19,0.0,0.2636
4.840416,43.901,12.099,824.31,5.1327,829.44,0.0,0.2561
4.914504,43.7836,11.775,790.17,5.0826,795.25,0.0,0.2523
4.934261,43.007,11.693,781.49,5.0694,786.56,0.0,0.2513
4.953664,43.762,13.446,895.14,5.0564,900.2,0.0,0.2503
